# Rohner - Adenberg Update - FASY - ITRDB CHE587
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che587-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che587.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che587.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Rohner - Adenberg Update - FASY - ITRDB CHE587
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte
#--------------------
# Description_Notes_and_Keywords
#   Description: unpublished
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Adenberg
#   Location: Switzerland
#   Northernmost_Latitude: 47.61388
#   Southernmost_Latitude: 47.61388
#   Easternmost_Longitude: 8.56114
#   Westernmost_Longitude: 8.56114
#   Elevation_m: 512
#--------------------
# Data_Collection
#   Collection_Name: CHE587
#   First_Year: 1886
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AdB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB010c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB010c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB015b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB015b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AdB030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AdB030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AdB002_raw	AdB004_raw	AdB007_raw	AdB010c_raw	AdB011_raw	AdB012b_raw	AdB013b_raw	AdB014_raw	AdB015b_raw	AdB016_raw	AdB017b_raw	AdB018_raw	AdB019_raw	AdB021_raw	AdB024_raw	AdB025_raw	AdB026_raw	AdB029_raw	AdB030_raw
1886	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	0.89	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	0.99	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	0.75	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	0.7	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	0.61	NA	NA	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	0.56	NA	NA	NA	1.4	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	0.56	NA	NA	NA	1.33	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	0.79	NA	NA	NA	1.65	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	0.64	NA	NA	NA	1.76	0.89	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	0.67	NA	NA	NA	1.57	0.91	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	0.36	NA	NA	NA	1.37	0.7	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	0.52	NA	NA	NA	1.27	1.07	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	0.38	NA	NA	NA	1.25	0.76	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	0.31	NA	NA	NA	2.61	5.29	2.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	1.36	NA	NA	NA	3.06	3.92	1.88	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	2.01	NA	0.8	NA	1.66	3.95	3.1	NA	NA	2.34	NA	NA	2.16	NA	NA	NA	NA	NA
1907	NA	1.36	NA	2.38	NA	1.63	3.28	4.77	NA	1.74	1.62	NA	NA	2.4	NA	NA	NA	NA	NA
1908	1.72	0.45	NA	1.78	NA	2.27	2.59	4.76	NA	0.84	1.46	NA	NA	2.17	NA	NA	NA	NA	NA
1909	1.89	0.15	NA	1.56	NA	1.34	1.85	0.77	NA	2.44	1.42	NA	NA	1.54	NA	3.09	NA	1.81	NA
1910	1.8	1.08	NA	1.85	NA	2.5	2.44	2.08	NA	2.05	1.59	NA	NA	1.29	NA	2.27	NA	3.75	NA
1911	1.26	0.85	NA	1.32	NA	2.99	2.31	2.49	NA	2.14	1.36	NA	NA	1.57	NA	2.98	NA	3.43	NA
1912	1.38	0.4	NA	1.06	NA	2.59	2.82	2.07	NA	1.62	1.59	NA	NA	1.17	NA	3.04	2.52	3.62	NA
1913	0.92	0.7	NA	0.87	NA	2.82	3.29	3.38	NA	2.18	1.27	NA	NA	1.29	NA	3.35	1.92	2.66	NA
1914	1.27	1.67	NA	1.21	NA	2.75	4.18	5.52	NA	1.44	2.04	NA	NA	2.77	NA	4.44	1.94	2.61	NA
1915	0.85	1.15	NA	1	NA	2.84	3.19	5.52	NA	1.17	1.53	NA	2.08	2.23	NA	4.38	1.92	2.79	NA
1916	0.8	1.07	NA	1.21	NA	3.42	3.58	4.75	NA	0.89	1.06	NA	2.21	2.07	NA	5.5	2.17	2.41	2.34
1917	0.69	0.89	NA	1.01	NA	3.6	3.5	5.19	NA	0.97	1.02	NA	1.65	1.82	1.81	5.66	1.85	2.43	1.97
1918	0.61	0.64	1.29	0.96	NA	3.35	2.98	4.62	NA	0.84	0.92	NA	1.14	1.15	1.6	5.72	1.42	2.47	2.06
1919	0.52	0.68	1.26	0.65	NA	2.81	2.2	3.4	NA	0.74	0.85	NA	1.36	1.36	1.06	3.34	1.18	2.16	1.72
1920	0.44	1.01	1.67	0.68	NA	2.34	2.22	3.62	NA	0.6	1.08	NA	1.1	1.03	0.77	3.42	1	2.82	1.39
1921	0.46	0.84	0.87	0.47	NA	1.43	1.59	2.45	NA	0.51	0.87	NA	1.22	0.85	0.58	3.45	0.94	1.78	1.45
1922	0.45	0.75	0.93	0.6	NA	1.84	1.78	1.86	NA	0.35	0.99	NA	1.35	0.88	0.73	3.81	1.26	2.09	1.14
1923	0.33	1.22	0.93	1.2	NA	2.24	1.72	2.73	NA	0.41	1.8	NA	1.86	1.14	0.83	3.37	0.93	2.42	1.18
1924	0.43	1.42	0.91	1.05	NA	1.57	1.96	2.81	NA	0.6	1.32	NA	1.18	1.1	0.91	3.01	1.27	2.35	1.09
1925	0.33	1.04	0.91	1.2	NA	2.19	2.19	2.6	2.19	0.89	1.67	NA	0.58	1.15	0.74	3.03	1.07	2.2	0.96
1926	0.45	1.49	0.5	1.29	NA	2.61	2.54	2.13	1.95	1.13	1.56	NA	1.83	1.04	1.17	3.27	1.15	2.21	1.33
1927	0.36	1.84	1.08	1.34	NA	2.4	2.28	2.79	2.24	1.5	2.09	NA	1.81	0.74	1.42	3.7	1.25	2.41	2.39
1928	0.5	1	1.35	0.98	NA	2.06	1.85	2.6	1.87	1.44	2	NA	1.39	1.05	1	2.33	1.53	2.36	1.86
1929	0.26	0.89	0.95	0.95	NA	1.37	1.71	1.84	1.75	0.44	1.64	NA	1.28	1.12	1.43	2.46	1.17	2.7	1.63
1930	0.28	0.75	0.99	0.76	NA	1.03	1.65	2.04	1.92	0.41	1.57	NA	1.26	1.15	1.52	2.49	1.07	2.39	1.55
1931	0.38	1.25	1.38	2.12	NA	2.08	2.49	3.23	2.28	1.38	1.75	NA	1.7	1.3	1.86	2.96	1.35	2.76	2.9
1932	0.62	1.6	1.91	1.99	NA	3.18	3.38	3.12	3.82	2.17	2.72	NA	1.41	1.16	2.09	2.68	1.44	2.94	3.45
1933	0.5	1.06	2.17	1.57	NA	2.36	2.27	2.01	4.43	2.76	2.7	4.21	1.85	0.71	1.53	2.23	1.8	2.41	2.9
